Key,en,es,,,,,,,,,,,,,
campaigns.as+AC0-forwarding+AC0-email+AC0-at+AC0-your+AC0-email+AC0-server,as forwarding email at your email server. When there is a new email to this address+ACYAIw-44, the From address will be added to your Contacts and to the Campaign (in case it is a new Contact).,como el reenv+//0Aw//9AK0-o de correo en el servidor de email. Cuando hay un nuevo email en esta direcci+//0Aw//9ALM-n+ACYAIw-44, la direcci+//0Aw//9ALM-n del remitente se a+//0Aw//9ALE-adir+//0Aw//9AKE- a tu lista de contactos y a la Campa+//0Aw//9ALE-a (en caso de que se trate de un nuevo contacto).,,,,,,,,,,,
Plan+AC0-and+AC0-upgrade.Mark+AC0-valles+AC0-desc4,Brilliant+ACE- I literally made 3 clicks and I was able to connect and immediately place calls+ACYAIw-44 get actionable social media information+ACYAIw-44 and view my emails in a stunningly nice way.,+//0Awv/9AKE-Brillante+ACE- Yo+ACYAIw-44, literalmente+ACYAIw-44, hice 3 clics y yo era capaz de conectar e inmediatamente realizar llamadas+ACYAIw-44, obtener informaci+//0Aw//9ALM-n procesable medios de comunicaci+//0Aw//9ALM-n social+ACYAIw-44, y ver mis mensajes de correo electr+//0Aw//9ALM-nico de una manera impresionante y agradable.,,,,,,,,,
web+AC0-rules.define+AC0-web+AC0-rules+AC0-and+AC0-engage+AC0-your+AC0-website,Define web rules and engage your website visitors with smart popups+ACYAIw-44, or perform automatic actions when contacts do (or don't do) something in your application or website. Checkout the,Definereglas web e incorpora a los visitantes de tu sitio web con pop+AC0-ups inteligentes+ACYAIw-44, o lleva a cabo acciones autom+//0Aw//9AKE-ticas cuando los contactos hacen (o no) algo en tu aplicaci+//0Aw//9ALM-n o sitio web. Revisar la,,,,,,,,,,,
main.your+AC0-account+AC0-has+AC0-dues+AC0-and+AC0-your+AC0-account+AC0-ha+AC0-been+AC0-blocked,Your account has dues and has been locked. Please contact our Billing Team at billing+AEA-agilecrm.com or update your credit card information by clicking the 'Update Card' button below. ,Su cuenta tiene cuotas y se ha bloqueado. Por favor+ACYAIw-44, p+//0Aw//9ALM-ngase en contacto con nuestro equipo de facturaci+//0Aw//9ALM-n en billing+AEA-agilecrm.com o actualizar la informaci+//0Aw//9ALM-n de su tarjeta de cr+//0Aw//9AKk-dito haciendo clic en el bot+//0Aw//9ALM-n +ACY-quot,Actualizar tarjeta +AFw-'a continuaci+//0Aw//9ALM-n.,,,,,,,,,,,
widgets.twilio+AC0-tooltip,Log into your Twilio Account. On the Dashboard+ACYAIw-44, there you will find your Account SID and Auth Token. Copy those values and paste them into the Account SID and Auth Token fields.,Inicia sesi+//0Aw//9ALM-n en tu cuenta Twilio. En el Dashboard encontrar+//0Aw//9AKE-s tu Account SID y tu Token de autorizaci+//0Aw//9ALM-n. Copia dichos valores y p+//0Aw//9AKk-galos en los campos correspondientes.,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.mark+AC0-valles+AC0-desc+AC0-1,Brilliant+ACE- I literally made 3 clicks and I was able to connect and immediately place calls+ACYAIw-44, get actionable social media information+ACYAIw-44, and view my emails in a stunningly nice way.,+//0Awv/9AKE-Brillante+ACE- Yo+ACYAIw-44, literalmente+ACYAIw-44, hice 3 clics y yo era capaz de conectar e inmediatamente realizar llamadas+ACYAIw-44, obtener informaci+//0Aw//9ALM-n procesable medios de comunicaci+//0Aw//9ALM-n social+ACYAIw-44, y ver mis mensajes de correo electr+//0Aw//9ALM-nico de una manera impresionante y agradable.,,,,,,,
referrals.about+AC0-agile,It is a combination of important features like email marketing+ACYAIw-44, call campaign+ACYAIw-44, online scheduling+ACYAIw-44, landing pages+ACYAIw-44, Web rules and many others. This service is true value for money+ACE-,Es una combinaci+//0Aw//9ALM-n de caracter+//0Aw//9AK0-sticas importantes como el marketing de correo electr+//0Aw//9ALM-nico+ACYAIw-44, campa+//0Aw//9ALE-a de llamadas+ACYAIw-44, programaci+//0Aw//9ALM-n en l+//0Aw//9AK0-nea+ACYAIw-44, p+//0Aw//9AKE-ginas de destino+ACYAIw-44, reglas Web y muchos otros. Este servicio es la verdadera relaci+//0Aw//9ALM-n calidad+AC0-precio+ACE-,,,,,
admin+AC0-settings+AC0-stats.this+AC0-can+AC0-happen+AC0-for+AC0-various+AC0-reasons,This can happen for various reasons including incorrect number+ACYAIw-44, improper number format+ACYAIw-44, queue overflows or  account suspensions. Twilio does not charge you for failed messages.,Esto puede ocurrir por varias razones incluyendo el n+//0Aw//9ALo-mero incorrecto+ACYAIw-44, formato de n+//0Aw//9ALo-mero incorrecto+ACYAIw-44, desborde de colas o suspensiones de cuentas. Twilio no cobra por mensajes fallidos.,,,,,,,,,
tickets.ticket+AC0-groups+AC0-desc+AC0-1,Every group will generate a unique Forwarding Email address which is used to configure your Help Desk system. See how to forward from existing email address to your help desk.,Cada grupo generar+//0Aw//9AKE- una direcci+//0Aw//9ALM-n +//0Aw//9ALo-nica de reenv+//0Aw//9AK0-o de correos que ser+//0Aw//9AKE- utilizada para configurar tu sistema de Help Desk. Ver c+//0Aw//9ALM-mo reenviar correos de tu cuenta de email existente a tu help desk.+//0Awv/9ALQ-,,,,,,,,,,,,,
cases.cases+AC0-desc,Track and resolve customer issues effectively with cases. Log a case when customers ask questions+ACYAIw-44, report bugs+ACYAIw-44, or have complaints. Keep track of the progress till resolution.,Realice un seguimiento y resuelva los problemas de los clientes con eficacia a trav+//0Aw//9AKk-s de casos. Registre un caso cuando los clientes hagan preguntas+ACYAIw-44, informen de errores+ACYAIw-44, o si tienen quejas. Realicr un seguimiento de los progresos hasta la resoluci+//0Aw//9ALM-n.,,,,,,,,,
widjets.sync+AC0-your+AC0-agilecrm+AC0-calendar+AC0-with+AC0-apple,Sync your AgileCRM Calendar with Apple iCal+ACYAIw-44, Google Calendar+ACYAIw-44, Microsoft Outlook 2007 (or later) or another application that supports iCalendar format using the url below.,Sincronizar su calendario AgileCRM con Apple iCal+ACYAIw-44, Google Calendar Microsoft Outlook 2007 (o posterior) u otra aplicaci+//0Aw//9ALM-n que soporta el formato iCalendar con la siguiente URL.,,,,,,,,,,
bulk+AC0-actions.no+AC0-pem+AC0-to+AC0-change+AC0-owners,You may not have permission to update some of the contacts selected. Proceeding with this operation will change the owner for only the contacts you are allowed to update.,Puede que no tenga permiso para actualizar algunos de los contactos seleccionados. De proceder a esta operaci+//0Aw//9ALM-n cambiar+//0Aw//9AKE- el propietario para que s+//0Aw//9ALM-lo los contactos que usted est+//0Aw//9AKE- autorizado a modificar.,,,,,,,,,,,,,
report+AC0-view.campaigns+AC0-overview+AC0-explination,Get a periodic email digest of various campaigns launched in Agile CRM. This includes Emails sent+ACYAIw-44, opened+ACYAIw-44, unsubscribe+ACYAIw-44 bounced (hard +ACY- soft) and Spam complaints etc.,Obtener un correo electr+//0Aw//9ALM-nico a digerir peri+//0Aw//9ALM-dica de diversas campa+//0Aw//9ALE-as lanzadas en Agile CRM. Esto incluye los correos electr+//0Aw//9ALM-nicos enviados+ACYAIw-44, abierto+ACYAIw-44, para darse de baja+ACYAIw-44, rebotaban (duros y blandos) y las quejas de spam+ACYAIw-44, etc.,,,,,,,
campaigns.send+AC0-email+AC0-removed,Contact will not receive any further emails from any campaign (i.e.+ACYAIw-44, the 'Send Email' option will not work. However+ACYAIw-44, other actions in campaign will work as expected),El contacto no recibir+//0Aw//9AKE- m+//0Aw//9AKE-s correos de cualquier campa+//0Aw//9ALE-a (es decir+ACYAIw-44, la opci+//0Aw//9ALM-n +ACY-quot,enviar consulta+ACY-quot, no va a funcionar. Sin embargo+ACYAIw-44, otras acciones en la campa+//0Aw//9ALE-a funcionar+//0Aw//9AKE- como se espera),,,,,,,
campaigns.manual+AC0-dial+AC0-tooltip,For Auto Dial+ACYAIw-44, campaign will automatically dial contact and move on to the next call. For Manual+ACYAIw-44, dial manually and then select 'Next' to move on to the next call.,Para la marcaci+//0Aw//9ALM-n autom+//0Aw//9AKE-tica+ACYAIw-44, campa+//0Aw//9ALE-a marcar+//0Aw//9AKE- autom+//0Aw//9AKE-ticamente el contacto y pasar a la siguiente llamada. Para el manual+ACYAIw-44, marcar manualmente y luego seleccione +AFw-'Siguiente+AFw-' para pasar a la siguiente llamada.,,,,,,,,,
contacts.no+AC0-previlige+AC0-to+AC0-delete,You may not have permission to delete some of the contacts selected. Proceeding with this operation will delete only the contacts that you are permitted to delete.,Puede que no tenga permiso para eliminar algunos de los contactos seleccionados. De continuar con esta operaci+//0Aw//9ALM-n eliminar+//0Aw//9AKE- s+//0Aw//9ALM-lo los contactos que usted est+//0Aw//9AKE- autorizado a eliminar.,,,,,,,,,,,,,
bulk+AC0-actions.bulk+AC0-update+AC0-ur+AC0-contacts,You may not have permission to update some of the contacts selected. Proceeding with this operation will delete tag to only the contacts you are allowed to update.,Puede que no tenga permiso para actualizar algunos de los contactos seleccionados. De continuar con esta operaci+//0Aw//9ALM-n eliminar+//0Aw//9AKE- la etiqueta s+//0Aw//9ALM-lo a los contactos que est+//0Aw//9AKE- autorizado a modificar.,,,,,,,,,,,,,
admin+AC0-settings+AC0-stats.message+AC0-could+AC0-not+AC0-be+AC0-sent+AC0-desc,The message could not be sent. This can happen for various reasons including queue overflows+ACYAIw-44, account suspensions. Twilio does not charge you for failed messages.,El mensaje no se pudo enviar. Esto puede ocurrir por varias razones incluyendo el desborde de la cola (queue)+ACYAIw-44,  suspensi+//0Aw//9ALM-n de cuentas. Twilio no cobra por mensajes fallidos.,,,,,,,,,,,
landing+AC0-pages.tell+AC0-your+AC0-domain+AC0-desc,Tell your domain to show the pages hosted by Agile CRM.(Create a CNAME record in your DNS settings with HOST as 'page' and DESTINATION as 'landing.agilecrm.com.'),Informe a su dominio para mostrar las p+//0Aw//9AKE-ginas alojadas por Agile CRM. (Crear un registro CNAME en la configuraci+//0Aw//9ALM-n de DNS con el HOST como 'page' y el destino como 'landing.agilecrm.com.'),,,,,,,,,,,,,
Plan+AC0-and+AC0-upgrade.paul+AC0-singh+AC0-desc4,For a startup that relies a lot on on+AC0-line business+ACYAIw-44 Agile CRM has been an invaluable team to our sales team as it integrates many capabilities out+AC0-of+AC0-the+AC0-box.,Para un inicio que se basa mucho en los negocios en l+//0Aw//9AK0-nea+ACYAIw-44, agile CRM ha sido un equipo muy valiosa para nuestro equipo de ventas ya que integra muchas capacidades fuera de la caja.,,,,,,,,,,,,
integrations.agile+AC0-send+AC0-messages+AC0-to+AC0-your+AC0-users+AC0-based+AC0-on+AC0-activity,Agile can send relevant messages to your users based on what they do (or don+//0A4v/9AID//QCZ-t do) on your site or application. Start engaging your users on email by creating a,+//0Aw//9AIE-gil puede enviar mensajes relevantes a sus usuarios en funci+//0Aw//9ALM-n de lo que hacen (o no hacen) en su sitio o aplicaci+//0Aw//9ALM-n. Iniciar la participaci+//0Aw//9ALM-n de sus usuarios de correo electr+//0Aw//9ALM-nico en la creaci+//0Aw//9ALM-n de un,,,,,,,,,,,,,
bulk+AC0-actions.delete+AC0-contacts+AC0-to+AC0-update,You may not have permission to update some of the contacts selected. Proceeding with this operation will add tag to only the contacts you are allowed to update.,Puede que no tenga permiso para actualizar algunos de los contactos seleccionados. De proceder con esta operaci+//0Aw//9ALM-n se sumar+//0Aw//9AKE- a la etiqueta s+//0Aw//9ALM-lo los contactos que est+//0Aw//9AKE- autorizado a modificar.,,,,,,,,,,,,,
deal+AC0-view.permission+AC0-to+AC0-restore+AC0-deals,You may not have permission to restore some of the deals selected. Proceeding with this operation will restore only the deals that you are permitted to update.,Puede que no tengas permiso para restaurar algunas de las ofertas seleccionadas. Proceder con esta operaci+//0Aw//9ALM-n restaurar+//0Aw//9AKE- s+//0Aw//9ALM-lo las ofertas que est+//0Aw//9AKk-s autorizado para actualizar.,,,,,,,,,,,,,
plan+AC0-and+AC0-upgrade.paul+AC0-singh+AC0-desc+AC0-1,For a startup that relies a lot on on+AC0-line business+ACYAIw-44, Agile CRM has been an invaluable team to our sales team as it integrates many capabilities out+AC0-of+AC0-the+AC0-box.,Para un inicio que se basa mucho en los negocios en l+//0Aw//9AK0-nea+ACYAIw-44, agile CRM ha sido un equipo muy valiosa para nuestro equipo de ventas ya que integra muchas capacidades fuera de la caja.,,,,,,,,,,,
deal+AC0-view.permission+AC0-to+AC0-archive+AC0-deals,You may not have permission to archive some of the deals selected. Proceeding with this operation will archive only the deals that you are permitted to update.,Puede que no tenga permiso para achivar algunas de las ofertas seleccionadas. De continuar con esta operaci+//0Aw//9ALM-n se archivar+//0Aw//9AKE-n solamente las ofertas que se te permite actualizar.,,,,,,,,,,,,,
tickets.configure+AC0-your+AC0-knowledge+AC0-base+AC0-by+AC0-adding+AC0-categories,Configure your knowledge base by adding categories+ACYAIw-44 sections and articles+ACYAIw-44, select a landing page in knowledge base settings and access your knowledge base.,Configurar su base de conocimientos mediante la adici+//0Aw//9ALM-n de categor+//0Aw//9AK0-as+ACYAIw-44, secciones y art+//0Aw//9AK0-culos+ACYAIw-44, seleccione una p+//0Aw//9AKE-gina de destino en la configuraci+//0Aw//9ALM-n de la base de conocimientos y acceder a su base de conocimientos.,,,,,,,,,,
admin+AC0-settings+AC0-integrations.your+AC0-facebook+AC0-title,To link a new Facebook account+ACYAIw-44, first you need to unlink your already linked account. Unlinking old account will not delete added forms in your Facebook page.,Para enlazar una nueva cuenta de Facebook+ACYAIw-44, primero que hay que desvincular su cuenta ya vinculada. La desvinculaci+//0Aw//9ALM-n dela cuenta anterior no eliminar+//0Aw//9AKE- los formularios a+//0Aw//9ALE-adidos en su p+//0Aw//9AKE-gina de Facebook.,,,,,,,,,,,
bulk+AC0-actions.no+AC0-perm+AC0-to+AC0-some+AC0-deals,You may not have permission to update some of the deals selected. Proceeding with this operation will update only the deals that you are permitted to update.,Puede que no tenga permiso para actualizar algunas de las ofertas seleccionadas. De proceder con esta operaci+//0Aw//9ALM-n se actualizar+//0Aw//9AKE- s+//0Aw//9ALM-lo las ofertas que est+//0Aw//9AKk- autorizado para actualizar.,,,,,,,,,,,,,
contact+AC0-details.score+AC0-your+AC0-leads,Score your leads to get high quality leads to appear on top. Manually assign scores or automate the process based on user behavior using Workflow automation.,Califique sus leads para obtener clientes potenciales de alta calidad que aparezcan en la parte superior. Asigne manualmente las puntuaciones o automatice el proceso basado en el comportamiento del usuario mediante la automatizaci+//0Aw//9ALM-n del flujo de trabajo.,,,,,,,,,,,,,
deal+AC0-view.permission+AC0-to+AC0-delete+AC0-some+AC0-of+AC0-the+AC0-deals+AC0-selected,You may not have permission to delete some of the deals selected. Proceeding with this operation will delete only the deals that you are permitted to delete.,Puede que no tenga permiso para eliminar algunas de las ofertas seleccionadas. De continuar con esta operaci+//0Aw//9ALM-n se eliminar+//0Aw//9AKE-n solamente las ofertas que se te permite eliminar.,,,,,,,,,,,,,
deal+AC0-view.filters+AC0-are+AC0-used+AC0-to+AC0-sort+AC0-deals+AC0-desc,Filters are used to sort deals with a specific criteria to find patterns. You can save your preferred filters and fetch the deals based on saved preferences.,Los filtros se utilizan para ordenar ofertas con un criterio espec+//0Aw//9AK0-fico para encontrar patrones. Puedes guardar tus filtros preferidos y buscar las ofertas cpn base en las preferencias guardadas,,,,,,,,,,,,,
admin+AC0-settings+AC0-custom+AC0-fields.formula+AC0-desc,Formula +AC0- An arithmetic formula in following format +AHsAew-number1+AH0AfQAqAHsAew-number2+AH0AfQ- +AC0- works with numerical custom fields only. Mustache conditions can be used here.,F+//0Aw//9ALM-rmula +AC0- Una f+//0Aw//9ALM-rmula aritm+//0Aw//9AKk-tica en el siguiente formato +AHsAew-n+//0Aw//9ALo-mero1+AH0AfQAq- +AHsAew-numero2+AH0AfQ- +AC0- s+//0Aw//9ALM-lo funciona con campos personalizados num+//0Aw//9AKk-ricos. Las condiciones bigote pueden usarse.,,,,,,,,,,,,,
